scope	metric	value	unit	note
shared	full_reseed_manifest_control_objects	3	object	Manifest JSON checksum and Hive-compatible symlink control objects are reserved
shared	full_reseed_manifest_aggregate_bytes	8589934592	byte	Conforming control and data object set is qualified at no more than eight GiB
shared	full_reseed_manifest_cleanup_seconds	86400	second	The dedicated manifest-output prefix is listed deleted and proved empty within one day
shared	full_reseed_manifest_output_versioned	0	boolean	A dedicated nonversioned output bucket prevents hidden noncurrent manifest objects
shared	full_reseed_manifest_list_page_size	1000	entry	Every cleanup page uses the maximum S3 object-list page size
shared	full_reseed_manifest_delete_batch_size	1000	entry	Every cleanup request deletes at most the S3 multi-object API maximum
shared	full_reseed_manifest_prewrite_provider_enforcement	0	boolean	S3 exposes no provider control that applies the Veer object or byte allowance before generated output is written
shared	full_reseed_manifest_excess_output_residual	1	boolean	Provider-generated output beyond the qualification allowance is an explicit unbounded residual cost
shared	full_reseed_manifest_validator_assumable	1	boolean	The recovery job submitter can assume a dedicated short-lived manifest qualification and cleanup role for the signed generation
shared	full_reseed_manifest_validator_lists_exact_prefix	1	boolean	The manifest role receives s3 ListBucket only with the exact generated-output prefix condition
shared	full_reseed_manifest_validator_reads_exact_prefix	1	boolean	The manifest role receives s3 GetObject only for objects under the exact generated-output prefix
shared	full_reseed_manifest_validator_deletes_exact_prefix	1	boolean	The manifest role receives s3 DeleteObject only for objects under the exact generated-output prefix
shared	full_reseed_manifest_validator_creates_jobs	0	boolean	The manifest role cannot create or update S3 Batch Operations jobs
shared	full_reseed_manifest_validator_passes_roles	0	boolean	The manifest role cannot pass an IAM role
shared	full_reseed_job_confirmation_required	1	boolean	The generated-manifest Batch Operations job remains suspended until post-generation qualification succeeds
shared	full_reseed_job_submitter_updates_exact_job_status	1	boolean	The job submitter receives s3 UpdateJobStatus only for the exact job ARN returned by the signed recovery-generation CreateJob call
shared	full_reseed_job_submitter_updates_other_job_status	0	boolean	The job submitter cannot update another S3 Batch Operations job
shared	full_reseed_job_ready_requires_signed_manifest_validation	1	boolean	The submitter requests Ready only after the exact generated manifest set has a signed successful qualification result
shared	full_reseed_job_cancel_requires_signed_manifest_rejection	1	boolean	The submitter requests Cancelled only after the exact generated manifest set has a signed rejection result
shared	full_reseed_manifest_residual_cleanup_after_rejection	1	boolean	Exact-prefix LIST and DELETE compensation remains permitted and residual after generated output is rejected
shared	full_reseed_noncleanup_billable_action_after_manifest_rejection	0	boolean	Replication and every other Veer-initiated billable action stop after generated output is rejected
